"product_id","product_name","product_url"
5332,"LG 7 kg 5 star rating and Wind jet dry Semi Automatic Top Load Grey, White(P7020NGAZ)","[['https://www.amazon.in/LG-P7020NGAZ-Fully-Automatic-Washing-Machine/dp/B09DD573SY'], ['https://www.flipkart.com/lg-7-kg-5-star-rating-wind-jet-dry-semi-automatic-top-load-grey-white/p/itmc9d497e9b58bb'], ['https://www.reliancedigital.in/lg-7-kg-top-load-semi-automatic-washing-machine-p7020ngaz/p/492664434']]"
5414,"SAMSUNG 6 kg 5 star with Center Jet Technology Semi Automatic Top Load White, Grey, Purple(WT60R2000LL/TL)",[]
5479,"SAMSUNG 8.5 kg Semi Automatic Top Load Black, Grey(WT85B4200GG/TL)",[]
5496,SAMSUNG 6 kg 5 Star With Hygiene Steam and Ceramic Heater Fully Automatic Front Load with In-built Heater White(WW60R20GLMA/TL),[]
5527,"SAMSUNG 7.5 kg Semi Automatic Top Load Blue, Grey(WT75M3200LL/TL)",[]
5542,"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey(WM ROYAL PLUS 7.5 GREY 5YMW)","[['https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d#:~:text=Spiro%20Wash,to%20enable%20hard%2Dwater%20washing.']]"
5565,"IFB 7 kg 5 Star Aqua Conserve Hard Water Wash, Smart Sense Fully Automatic Top Load Grey, White(TL-R1WH 7.0KG AQUA)",[['https://www.flipkart.com/ifb-7-kg-5-star-aqua-conserve-hard-water-wash-smart-sense-fully-automatic-top-load-grey-white/p/itmbd4088a430f93']]
5611,LG 7 kg Steam Fully Automatic Front Load with In-built Heater Silver(FHM1207SDL),"[['https://www.amazon.in/LG-Inverter-Control-Fully-Automatic-FHM1207SDL/dp/B09LM39YR9'], ['https://www.flipkart.com/lg-7-kg-steam-fully-automatic-front-load-in-built-heater-silver/p/itm3ac9375676037'], ['https://www.croma.com/lg-7-kg-5-star-inverter-fully-automatic-front-load-washing-machine-fhm1207sdl-in-built-heater-luxury-silver-/p/257039'], ['https://www.reliancedigital.in/lg-7-kg-5-star-inverter-touch-control-fully-automatic-front-load-washing-machine-with-heater-fhm1207sdl-silver-6-motion-direct-drive-2-years-warranty-/p/492664431']]"
5682,Panasonic 7 kg Fully Automatic Top Load Silver(NA-F70LF2MRB),"[['https://www.amazon.in/Panasonic-Fully-Automatic-Loading-Washing-NA-F70LF2MRB/dp/B09YD9QDXX'], ['https://www.croma.com/panasonic-7-kg-5-star-fully-automatic-top-load-washing-machine-na-f70c1mrb-lint-filter-middle-free-silver-/p/243207']]"
5683,SAMSUNG 6 kg 5 Star With Hygiene Steam and Ceramic Heater Fully Automatic Front Load with In-built Heater Silver(WW60R20GLSS/TL),[]
