number_of_links,title,name,url,snippet,storage,storage_details,storage_counter,memory,memory_details,graphics,graphics_details,processor,processor_details,color,brand
8,Samsung Galaxy M33,"Samsung Galaxy M33 5G (Emerald Brown, 8GB, 128GB Storage)",https://www.amazon.in/Samsung-Emerald-Storage-Purchased-Separately/dp/B0B14C482C,"Rating  4.1  (26,543)    19,499.00   In stockSamsung Galaxy M33 5G (Emerald Brown, 8GB, 128GB Storage) | 6000mAh Battery | 16GB RAM with RAM Plus | Without Charger : Amazon.in: Electronics.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
8,Samsung Galaxy M33,"Samsung Galaxy S20 FE 5G (Cloud Mint, 8GB RAM, 128GB Storage)",https://www.amazon.in/Samsung-Galaxy-Cloud-128GB-Storage/dp/B08VB2MRF8,"Rating  4.2  (30,102)    25,000.005G Ready powered by Qualcomm Snapdragon 865 Octa-Core processor, 8GB RAM, 128GB internal memory expandable up to 1TB, Android 11.0 operating system and dual...Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
8,Samsung Galaxy M33,Buy Galaxy M33 5G 6GB/128GB Brown - Price & Offer | Samsung India,https://www.samsung.com/in/smartphones/galaxy-m/galaxy-m33-5g-brown-128gb-storage-6gb-ram-sm-m336bznpins/buy/,17-May-2022  Samsung Galaxy M33 5G 6GB RAM & 128GB Brown online. ... Typical value is the estimated average value considering the deviation in battery...Missing:  mem_type mem_grid,['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
8,Samsung Galaxy M33,Best Mobiles with 128GB Storage & Above | Samsung India,https://www.samsung.com/in/smartphones/mobiles-by-memory-storage/128gb-and-above/,"These are one of the best 128GB mobiles in India, and they are packed with the latest features. With such a massive storage, these phones can store it all.Missing:  mem_type mem_grid brown/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
8,Samsung Galaxy M33,Galaxy M33 5G brown 128 GB | Samsung Levant,https://www.samsung.com/levant/smartphones/galaxy-m/galaxy-m33-5g-brown-128gb-sm-m336bznimea/,"Rating  2.0  (1) Galaxy M33 5G features a powerful Octa-core processor and 8GB of RAM, giving you plenty of ... Typical value tested under third-party laboratory condition.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
8,Samsung Galaxy M33,Galaxy A53 5G 8GB/128GB(Blue) - Price & Specs | Samsung India,https://www.samsung.com/in/smartphones/galaxy-a/galaxy-a53-5g-awesome-blue-128gb-sm-a536elbgins/,"36,499.00 Out of stockBuy Samsung Galaxy A53 5G(Blue) with 8GB RAM & 128GB Storage, 5000mAh Battery, 6.5inch Infinity-O Display, 64MP OIS Camera & more.Missing:  mem_type mem_grid brown/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
8,Samsung Galaxy M33,Galaxy S20 FE 5G cloud-mint 128 GB | Samsung India,https://www.samsung.com/in/smartphones/galaxy-s/galaxy-s20-fe-5g-cloud-mint-128gb-sm-g781bzggins/,"Typical value is the estimated average value considering the deviation in battery ... For 128GB storage, you can store about 25,600 photos for 4MB and about...Missing:  mem_type mem_grid brown/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
8,Samsung Galaxy M33,Galaxy A22 5G 8GB/128GB(Mint) - Price & Specs | Samsung India,https://www.samsung.com/in/smartphones/galaxy-a/galaxy-a22-5g-mint-128gb-sm-a226blgjins/,"Buy Samsung Galaxy A22 5G(Mint) with 8GB RAM & 128GB of Storage, 5000mAh Battery, 48MP Main Camera, 6.6 inch Infinity-V Display & more.Missing:  mem_type mem_grid brown/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
2,realme narzo 50i,"realme narzo 50i (Carbon Black, 2GB RAM+32GB Storage) Octa ...",https://www.amazon.in/realme-narzo-Carbon-Black-Storage/dp/B09FKGDJNC,"Rating  4.0  (33,471)    7,499.00   In stockAbout this item. 2 GB RAM | 32 GB ROM | Expandable Upto 256 GB; 16.51 cm (6.5 inch) HD+ Display | 88.7% Screen-to-body Ratio | LCD Multi-touch Display...Missing:  mem_type mem_grid",['32gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '32'}",[],['2gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '2'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],realme
2,realme narzo 50i,"Realme C1 (Mirror Black, 2GB RAM, 32GB Storage) - Amazon.in",https://www.amazon.in/Realme-Mirror-Black-32GB-Storage/dp/B07NTKPYRT,"Rating  4.0  (127) Brand, realme. Model Name, C1. OS, Android 8.1. Cellular Technology, 4G. Memory Storage Capacity, 32 GB. Connectivity technologies, GSM, UMTS, 4G, 3G, 2G,...Missing:  mem_type mem_grid",['32gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '32'}",[],['2gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '2'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['carbon black'],realme
