name,url,snippet,storage,storage_details,storage_counter,memory,memory_details,graphics,graphics_details,processor,processor_details,color,brand
"OPPO A31 (Mystery Black, 6GB RAM, 128GB Storage) with No Cost ...",https://www.amazon.in/Oppo-Mystery-Storage-Additional-Exchange/dp/B08444S68L,"Rating  4.2  (59,662) OPPO A31 (Mystery Black, 6GB RAM, 128GB Storage) with No Cost ... OPPO A15s (Fancy White, 4GB, 128GB Storage) AI Triple Camera | 6.52"" HD+ Screen | 2.3GHz...Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['6gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '6'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],oppo
Oppo A54 6GB 128 GB (A54 6GB 128GB Crystal Black) - Amazon.in,https://www.amazon.in/A54-6GB-128GB-Crystal-Black/dp/B09DWZRRHJ,"Rating  4.1  (50) OS, Android 10.0. RAM, 6 GB. Package Dimensions, 17.5 x 9.3 x 6.9 cm; 510 Grams. Item model number, A54 6GB 128GB Crystal black.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['6gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '6'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],oppo
"OPPO F19 ( 128 GB Storage, 6 GB RAM ) Online at Best ... - Flipkart",https://www.flipkart.com/oppo-f19-prism-black-128-gb/p/itm82f60569dc6db,"Rating  4.3  (1,950)    14,990.00 to 17,990.00OPPO F19 (Prism Black, 128 GB) features and specifications include 6 GB RAM, 128 GB ROM, ... Compare F19 by price and performance to shop at Flipkart.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['6gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '6'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],oppo
"OPPO K10 ( 128 GB Storage, 6 GB RAM ) Online at Best ... - Flipkart",https://www.flipkart.com/oppo-k10-black-carbon-128-gb/p/itm6205e7e72fe0c,"Rating  4.4  (7,855)    14,990.00   In stockOPPO K10 (Black Carbon, 128 GB) features and specifications include 6 GB RAM, 128 GB ROM, ... Compare K10 by price and performance to shop at Flipkart.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['6gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '6'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],oppo
"Buy OPPO A55 (6GB RAM, 128GB, Starry Black) Online - Croma",https://www.croma.com/oppo-a55-6gb-ram-128gb-starry-black-/p/244496,"Rating  3.7  (7)    14,999.00Filled with so many specifications, the Oppo A55's price makes it a perfect choice to opt for. This smartphone runs on ColorOS 11.1 based on the Android 11...Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['6gb ram'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '6'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['black'],oppo
"Samsung Galaxy M53 5G (Emerald Brown, 8GB, 128GB Storage)",https://www.amazon.in/Samsung-Emerald-Storage-Purchased-Separately/dp/B0B146VNMY,"Rating  3.9  (10,219) Samsung Galaxy M53 5G (Emerald Brown, 8GB, 128GB Storage) | 108MP | sAmoled+ 120Hz | 16GB RAM with RAM Plus | Without Charger : Amazon.in: Electronics.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
"Samsung Galaxy M33 5G (Emerald Brown, 8GB, 128GB Storage)",https://www.amazon.in/Samsung-Emerald-Storage-Purchased-Separately/dp/B0B14C482C,"Rating  4.1  (26,543)    19,499.00Samsung Galaxy M33 5G (Emerald Brown, 8GB, 128GB Storage) | 6000mAh Battery | 16GB RAM with RAM Plus | Without Charger : Amazon.in: Electronics.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
Buy Galaxy M33 5G 6GB/128GB Brown - Price & Offer | Samsung India,https://www.samsung.com/in/smartphones/galaxy-m/galaxy-m33-5g-brown-128gb-storage-6gb-ram-sm-m336bznpins/buy/,17-May-2022  Samsung Galaxy M33 5G 6GB RAM & 128GB Brown online. ... Typical value is the estimated average value considering the deviation in battery...Missing:  mem_type mem_grid,['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
Best Mobiles with 128GB Storage & Above | Samsung India,https://www.samsung.com/in/smartphones/mobiles-by-memory-storage/128gb-and-above/,"These are one of the best 128GB mobiles in India, and they are packed with the latest features. With such a massive storage, these phones can store it all.Missing:  mem_type mem_grid brown/",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
Galaxy M33 5G brown 128 GB | Samsung Levant,https://www.samsung.com/levant/smartphones/galaxy-m/galaxy-m33-5g-brown-128gb-sm-m336bznimea/,"Rating  2.0  (1) Galaxy M33 5G features a powerful Octa-core processor and 8GB of RAM, giving you plenty of ... Typical value tested under third-party laboratory condition.Missing:  mem_type mem_grid",['128gb storage'],"{'mem_type': 'hdd', 'mem_grid': 'gb', 'value': '128'}",[],['8gb'],"{'mem_type': 'ram', 'mem_grid': 'gb', 'value': '8'}",[],"{'graphics_mem_type': None, 'graphics_mem_grid': None, 'graphics_value': None, 'graphics_ddr_type': None, 'graphics_provider': None, 'graphics_provider_family': None, 'graphics_provider_version': None, 'graphics_integrated': None}",[],{},['brown'],samsung
